Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:30:00,1008.83
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:40:00,1008.58
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 08:50:00,1008.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:00:00,1008.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:10:00,1008.37
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:20:00,1008.37
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:30:00,1008.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:40:00,1008.21
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 09:50:00,1008.44
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:00:00,1008.16
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:10:00,1008.04
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:20:00,1008.24
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:30:00,1008.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:40:00,1007.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 10:50:00,1007.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:00:00,1007.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:10:00,1007.44
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:20:00,1007.64
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:30:00,1007.69
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:40:00,1007.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 11:50:00,1007.38
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:00:00,1007.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:10:00,1007.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:20:00,1007.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:30:00,1007.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:40:00,1007.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 12:50:00,1006.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:00:00,1006.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:10:00,1006.9
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:20:00,1006.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:30:00,1006.31
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:40:00,1006.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 13:50:00,1006.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:00:00,1006.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:10:00,1006.31
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:20:00,1005.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:30:00,1006.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:40:00,1006.31
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 14:50:00,1006.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:00:00,1006.02
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:10:00,1005.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:20:00,1005.76
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:30:00,1005.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:40:00,1005.54
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 15:50:00,1005.68
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:00:00,1005.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:10:00,1005.62
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:20:00,1005.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:30:00,1005.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:40:00,1005.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 16:50:00,1005.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:00:00,1005.52
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:10:00,1005.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:20:00,1005.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:30:00,1005.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:40:00,1005.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 17:50:00,1005.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:00:00,1005.4
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:10:00,1005.29
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:20:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:30:00,1005.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:40:00,1005.27
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 18:50:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:00:00,1005.74
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:10:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:20:00,1005.67
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:30:00,1005.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:40:00,1005.91
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 19:50:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:00:00,1005.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:10:00,1006.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:20:00,1005.86
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:30:00,1005.97
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:40:00,1006.06
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 20:50:00,1006.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:00:00,1006.18
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:10:00,1006.14
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:20:00,1006.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:30:00,1006.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:40:00,1006.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 21:50:00,1006.45
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:00:00,1006.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:10:00,1006.57
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:20:00,1006.54
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:30:00,1007.0
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:40:00,1006.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 22:50:00,1007.25
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:00:00,1007.14
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:10:00,1007.1
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:20:00,1007.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:30:00,1007.37
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:40:00,1007.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-25 23:50:00,1007.6
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:00:00,1007.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:10:00,1007.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:20:00,1007.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:30:00,1008.03
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:40:00,1008.15
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 00:50:00,1008.27
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:00:00,1007.94
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:10:00,1008.27
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:20:00,1008.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:30:00,1008.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:40:00,1008.3
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 01:50:00,1008.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:00:00,1008.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:10:00,1008.89
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:20:00,1008.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:30:00,1009.09
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:40:00,1008.74
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 02:50:00,1008.84
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:00:00,1008.94
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:10:00,1009.13
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:20:00,1009.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:30:00,1009.51
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:40:00,1009.18
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 03:50:00,1009.4
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:00:00,1009.49
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:10:00,1009.3
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:20:00,1009.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:30:00,1009.34
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:40:00,1009.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 04:50:00,1009.47
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:00:00,1009.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:10:00,1009.74
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:20:00,1009.87
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:30:00,1009.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:40:00,1009.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 05:50:00,1009.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:00:00,1009.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:10:00,1009.56
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:20:00,1009.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:30:00,1009.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:40:00,1009.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 06:50:00,1009.96
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:00:00,1009.63
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:10:00,1009.45
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:20:00,1009.81
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:30:00,1009.59
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:40:00,1009.46
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 07:50:00,1009.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:00:00,1009.36
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:10:00,1009.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:20:00,1009.19
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:30:00,1009.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:40:00,1009.42
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 08:50:00,1009.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:00:00,1009.17
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:10:00,1009.01
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:20:00,1009.3
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:30:00,1008.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:40:00,1008.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 09:50:00,1008.88
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:00:00,1008.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:10:00,1008.57
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:20:00,1008.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:30:00,1008.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:40:00,1008.41
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 10:50:00,1008.32
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:00:00,1008.49
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:10:00,1008.01
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:20:00,1008.05
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:30:00,1007.83
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:40:00,1007.85
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 11:50:00,1007.78
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:00:00,1007.72
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:10:00,1007.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:20:00,1007.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:30:00,1007.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:40:00,1007.4
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 12:50:00,1007.33
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:00:00,1007.22
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:10:00,1007.12
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:20:00,1007.1
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:30:00,1006.83
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:40:00,1006.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 13:50:00,1006.63
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:00:00,1006.99
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:10:00,1006.75
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:20:00,1006.54
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:30:00,1006.61
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:40:00,1006.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 14:50:00,1006.48
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:00:00,1006.43
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:10:00,1006.27
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:20:00,1006.39
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:30:00,1006.28
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:40:00,1005.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 15:50:00,1006.07
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:00:00,1005.81
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:10:00,1006.11
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:20:00,1006.03
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:30:00,1006.07
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:40:00,1005.8
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 16:50:00,1005.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:00:00,1005.98
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:10:00,1005.93
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:20:00,1005.67
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:30:00,1005.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:40:00,1005.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 17:50:00,1005.55
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:00:00,1005.92
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:10:00,1005.53
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:20:00,1005.73
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:30:00,1005.65
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:40:00,1005.81
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 18:50:00,1006.06
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 19:00:00,1005.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 19:10:00,1005.77
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 19:20:00,1006.11
